title;link;location;description;company;note;salary;publication_date
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172559850W;Paris 13 - 75;Vos missions :  - Élaborer des rapports et des analyses à l'aide de Power BI.  Gérer et concevoir l'environnement de reporting, y compris les sources de données, la sécurité et les métadonnées.  Evaluer les tests et mettre en œuvre des logiciels nouveaux ou mis à niveau et contri...;BUSINESS & DECISION LIFE SCIENCES;39.33249;A négocier;2023-12-07T09:00:23.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172537794W;Montpellier - 34;Au sein de notre agence Occitanie, site de Montpellier, intégré dans une équipe projet, vous mettez en oeuvre des solutions d'aide à la décision permettant d'améliorer le pilotage stratégique et opérationnel de nos clients et de valoriser leurs données.    Vos missions sont les s...;Hellowork;39.299446;A négocier;2023-12-04T01:34:00.000+0000
DATA ANALYST F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172529278W;Paris 17 - 75;Rattaché(e) à la Direction des Systèmes d’Information, il/elle aura les missions suivantes : Activités : Analyser et exploiter les données des différents outils du système d’information.  Recenser les besoins des opérationnels.  Réaliser des rapports en fonction des demandes opér...;L'Opcommerce;39.299446;A négocier;2023-12-01T15:51:41.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172623604W;Puteaux - 92;Au sein du pôle Développement Partenariats et Entreprises de Société Générale Assurances, la Direction commerciale Epargne dans l'Entreprise définit et déploie la stratégie d'équipement de clients Entreprises en épargne retraite et épargne salariale au bénéfice de leurs salariés....;Meteojob;39.26333;A négocier;2023-12-14T00:27:46.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172591977W;Paris 01 - 75;En tant que Data Analyste, vous serez responsable de l'analyse et de l'interprétation des données pour fournir des informations exploitables aux équipes internes de l'entreprise. Vous travaillerez en étroite collaboration avec les équipes DSID en charge du déploiement des usages ...;Hellowork;39.26333;A négocier;2023-12-11T01:15:04.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172202724W;Paris 16 - 75;Rattaché à la direction Digitale, vos missions seront dans les grandes lignes  Assurer la collecte et la qualité des données des périmètres suivis  Produire des analyses fiables, documentées et pertinentes pour permettre la prise de décision stratégique.  Réaliser des études pour...;RECSI-GROUP;39.22744;A partir de 50 k€ brut annuel;2023-11-17T07:37:52.000+0000
Analyste Data F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172510318W;Rillieux-la-Pape - 69;Rattaché(e) au DSI, vous avez pour mission de mettre en place la collecte et la mise à disposition des données au sein de l'entreprise. Vous êtes également en charge d'industrialiser et de mettre en production des traitements sur les données (par exemple : mise à disposition de t...;Gravotech Marking;39.17991;A partir de 40 k€ brut annuel;2023-11-29T15:19:36.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172589124W;Mondeville - 14;Le saviez-vous ? :  Nous rejoindre, c'est rejoindre l'un des leaders mondiaux de la distribution qui met l'accent au quotidien sur la diversité, la RSE et le digital, pour satisfaire nos clients et nos collaborateurs. En tant que partenaire premium des Jeux Olympiques et Paralymp...;Meteojob;39.163357;A négocier;2023-12-11T00:28:30.000+0000
Data Scientist F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172278095W;Fontenay-sous-Bois - 94;En tant que Data Scientist, vos missions sont :  Concevoir des modélisations statistiques et des algorithmes pour exploiter les données.  Impulser des démarches innovantes sur des segments à fortes valeurs ajoutées.  Elaborer des modèles prédictifs afin d anticiper l'évolution de...;Kaisens data;39.15699;30 - 56 k€ brut annuel;2023-12-13T14:42:40.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172635923W;Boulogne-Billancourt - 92;Vous aimez manipuler les données ? Vous êtes attiré/e par le secteur du BTP ? Vous voulez contribuer à rendre les métiers du BTP plus sûrs ? Vous souhaitez travailler dans un environnement à la pointe des dernières technologies Data (Azure, Synapse, DevOpps, PowerBI, Dynamics, IA...;Hellowork;39.154064;A négocier;2023-12-15T01:34:44.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172576453W;Lyon 01 - 69;Votre futur équipe  Vous rejoignez l'équipe en charge des projets de transformation digitale sous la supervision d'Oriane, Responsable d'Activités.  En tant que Data Analyst, vous contribuez au développement de l'activité autour de la gestion des données et de la transformation n...;Hellowork;39.143974;A négocier;2023-12-08T01:32:31.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172569592W;Lyon 01 - 69;Votre futur équipe  Vous rejoignez l'équipe en charge des projets de transformation digitale sous la supervision d'Oriane, Responsable d'Activités.  En tant que Data Analyst, vous contribuez au développement de l'activité autour de la gestion des données et de la transformation n...;ASSYSTEM;39.143974;A négocier;2023-12-07T13:14:00.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172077477W;Montpellier - 34;OPT'IN recrute pour son client, producteur/fournisseur d'électricité, un.e Data Analyst pour accompagner et structurer sa croissance.  En collaboration avec le Customer Service & le service Energy Management, vous jouerez un rôle essentiel dans l'amélioration de l'expérience glob...;OPT'IN RECRUTEMENT;39.143974;A partir de 40 k€ brut annuel;2023-11-21T08:34:42.000+0000
DATA ANALYST F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172441428W;Lille - 59;Pour le compte de notre client, Centrale d'achats et de services dédiés aux opticiens indépendants, située sur la Métropole Lilloise et comptant plus de 2000 adhérents en France et en Belgique, nous recherchons un :   DATA ANALYST H/F  Au sein du département Data/BI/CRM, vous ass...;STUDIO RH;39.143974;A négocier;2023-11-20T11:32:36.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172614110W;Monaco;Missions :  Recueil de besoin métier (cahier des charges, animation d atelier, présentation).  Développement des intégrations de données (architecture datahub/datawarehouse) via l ETL BODS ou Oracle Data Integrator.  Support applicatif : correction des erreurs de flux, mise en pr...;INFOTEL MONACO SAM;39.54178;40 - 60 k€ brut annuel;2023-12-15T15:26:35.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172413891W;Paris 02 - 75;Scale Up Française avec plus de 10 ans de présence sur le territoire national et affichant une croissance exceptionnelle de 30 à 35% par an avec une soixantaine de salariés. Une philosophie de l'humain et du digital exceptionnels au service de la mise en place de projets inédits ...;SP SEARCH;39.521286;A partir de 40 k€ brut annuel;2023-12-15T08:49:07.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172600330W;Lille - 59;Devenez le prochain collaborateur d'SII Nord, en tant que : Data analyst (H/F)   En intégrant l’équipe data de l'un de nos client, les missions qui vous sont confiées sont :   • D’aider à la conception des modèles de données • D’optimiser/améliorer le reporting existant • D’aider...;SII;39.493397;33 - 45 k€ brut annuel;2023-12-11T09:47:00.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172632020W;Niort - 79;Au sein de notre site Niortais, intégré(e) dans une équipe projet, vous mettez en œuvre des solutions d’aide à la décision permettant d’améliorer le pilotage stratégique et opérationnel de nos clients et de valoriser leurs données.  Vos missions sont les suivantes :  Instruire le...;BUSINESS & DECISION CORPORATE SERVICES;39.390343;A négocier;2023-12-14T18:19:48.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172347886W;Gironde - 33;Au sein d'une équipe de 10 personnes, vous serez amené intervenir notamment dans le secteur de la défense, sur des sujets liés aux systèmes d'informations critiques / cybersécurité, ou encore dans le secteur de la finance dans le cadre du développement d'une plateforme de trading...;ZZ_Confidentiel;39.390343;35 - 50 k€ brut annuel;2023-12-08T11:26:53.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172559850W;Paris 13 - 75;Vos missions :  - Élaborer des rapports et des analyses à l'aide de Power BI.  Gérer et concevoir l'environnement de reporting, y compris les sources de données, la sécurité et les métadonnées.  Evaluer les tests et mettre en œuvre des logiciels nouveaux ou mis à niveau et contri...;BUSINESS & DECISION LIFE SCIENCES;39.332005;A négocier;2023-12-07T09:00:23.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172537794W;Montpellier - 34;Au sein de notre agence Occitanie, site de Montpellier, intégré dans une équipe projet, vous mettez en oeuvre des solutions d'aide à la décision permettant d'améliorer le pilotage stratégique et opérationnel de nos clients et de valoriser leurs données.    Vos missions sont les s...;Hellowork;39.29896;A négocier;2023-12-04T01:34:00.000+0000
DATA ANALYST F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172529278W;Paris 17 - 75;Rattaché(e) à la Direction des Systèmes d’Information, il/elle aura les missions suivantes : Activités : Analyser et exploiter les données des différents outils du système d’information.  Recenser les besoins des opérationnels.  Réaliser des rapports en fonction des demandes opér...;L'Opcommerce;39.29896;A négocier;2023-12-01T15:51:41.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172623604W;Puteaux - 92;Au sein du pôle Développement Partenariats et Entreprises de Société Générale Assurances, la Direction commerciale Epargne dans l'Entreprise définit et déploie la stratégie d'équipement de clients Entreprises en épargne retraite et épargne salariale au bénéfice de leurs salariés....;Meteojob;39.262844;A négocier;2023-12-14T00:27:46.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172591977W;Paris 01 - 75;En tant que Data Analyste, vous serez responsable de l'analyse et de l'interprétation des données pour fournir des informations exploitables aux équipes internes de l'entreprise. Vous travaillerez en étroite collaboration avec les équipes DSID en charge du déploiement des usages ...;Hellowork;39.262844;A négocier;2023-12-11T01:15:04.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172202724W;Paris 16 - 75;Rattaché à la direction Digitale, vos missions seront dans les grandes lignes  Assurer la collecte et la qualité des données des périmètres suivis  Produire des analyses fiables, documentées et pertinentes pour permettre la prise de décision stratégique.  Réaliser des études pour...;RECSI-GROUP;39.226955;A partir de 50 k€ brut annuel;2023-11-17T07:37:52.000+0000
Analyste Data F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172510318W;Rillieux-la-Pape - 69;Rattaché(e) au DSI, vous avez pour mission de mettre en place la collecte et la mise à disposition des données au sein de l'entreprise. Vous êtes également en charge d'industrialiser et de mettre en production des traitements sur les données (par exemple : mise à disposition de t...;Gravotech Marking;39.17943;A partir de 40 k€ brut annuel;2023-11-29T15:19:36.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172589124W;Mondeville - 14;Le saviez-vous ? :  Nous rejoindre, c'est rejoindre l'un des leaders mondiaux de la distribution qui met l'accent au quotidien sur la diversité, la RSE et le digital, pour satisfaire nos clients et nos collaborateurs. En tant que partenaire premium des Jeux Olympiques et Paralymp...;Meteojob;39.162876;A négocier;2023-12-11T00:28:30.000+0000
Data Scientist F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172278095W;Fontenay-sous-Bois - 94;En tant que Data Scientist, vos missions sont :  Concevoir des modélisations statistiques et des algorithmes pour exploiter les données.  Impulser des démarches innovantes sur des segments à fortes valeurs ajoutées.  Elaborer des modèles prédictifs afin d anticiper l'évolution de...;Kaisens data;39.15651;30 - 56 k€ brut annuel;2023-12-13T14:42:40.000+0000
